Country Name,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People’s Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Arab World,Caribbean small states,Central Europe and the Baltics,Early-demographic dividend,East Asia & Pacific,East Asia & Pacific (excluding high income),East Asia & Pacific (IDA & IBRD countries),Euro area,Europe & Central Asia,Europe & Central Asia (excluding high income),Europe & Central Asia (IDA & IBRD countries),European Union,Fragile and conflict affected situations,Heavily indebted poor countries (HIPC),High income,IBRD only,IDA & IBRD total,IDA blend,IDA only,IDA total,Late-demographic dividend,Latin America & Caribbean,Latin America & Caribbean (excluding high income),Latin America & the Caribbean (IDA & IBRD countries),Least developed countries: UN classification,Low & middle income,Low income,Lower middle income,Middle East & North Africa,Middle East & North Africa (excluding high income),Middle East & North Africa (IDA & IBRD countries),Middle income,North America,Not classified,OECD members,Other small states,Pacific island small states,Post-demographic dividend,Pre-demographic dividend,Small states,South Asia,South Asia (IDA & IBRD),Sub-Saharan Africa,Sub-Saharan Africa (excluding high income),Sub-Saharan Africa (IDA & IBRD countries),Upper middle income,World
1969,10893776,2081695,14061722,26703,23058,5803254,63550,23517611,2462928,58726,12263000,7441055,5071927,164268,206043,62679765,237955,8960304,9646032,119261,2850661,54000,287891,4389246,3717468,611300,92746614,9626,123600,8434172,5528174,3413904,263453,6880623,6357092,21028000,8827,1778861,3568398,119972,9625312,796025000,20942456,225325,19459816,1289522,1797893,4897472,4391490,8561384,142581,606116,9896580,4891860,149887,70213,4373124,5895367,33703139,3576838,304000,1276123,1345249,418747,27652709,38570,509704,4623785,51561836,106820,577646,451228,4080300,77909682,8520015,28166,8772764,44900,94728,82040,5465512,4084600,692407,695745,4593669,2637513,3863900,10298723,203369,543084336,111758563,27764924,9585576,2932650,54376,2877000,53537950,1849662,103172000,1617428,12824606,10910675,50267,14010339,31544266,1191000,688979,2894800,2620434,2343173,2250447,1005909,1366502,2043818,20766,3107321,337500,240839,6401921,4582198,10549399,112582,5861412,304300,19622,1112745,812405,49945279,60145,3002000,23346,1242214,513340,15656843,8816057,26635849,794588,6441,11834654,12877984,104000,2772800,2334279,4385927,54717039,1698144,12574,3847707,700729,56598144,11618,1476481,2718811,2413396,13092852,34786305,32548300,8757705,2684150,100883,20009141,129664000,3643237,140500,18977,72507,5599904,4133322,..,52365,2693348,2042500,..,4518607,1713874,154830,3386738,21496075,3415576,33441054,12214956,45534,102597,5459,89568,9954410,363575,7968072,6136387,6139048,2840262,13120580,35827092,559626,2034907,82855,937186,4953390,34055390,2132802,5773,5670,9127857,46749283,203106,55441750,202677000,2795042,11694847,82927,11048262,42307146,60300,..,6097035,4045740,5111337,118437195,4833842,98606630,1216984739,1257454897,1087061065,1073035641,285778637,732494115,311023409,347963199,439658725,150149071,202329943,844677617,2311898866,2792906650,155331570,325676214,481007784,1308816321,279037414,260716644,267098365,299473256,2763558198,196001924,1143088505,134704201,124023257,124023257,2567556274,223759000,..,886061016,10813743,1124579,833233832,233086769,16772164,697706104,697706104,283080084,283027719,283080084,1424467769,3608235815
1970,11173642,2135479,14464985,27363,24276,5890365,64177,23880561,2525068,59063,12507000,7467086,5180023,169377,212605,64232482,238896,9040000,9655549,122182,2912340,55000,297316,4484004,3760529,627715,95113265,9827,129529,8489574,5624600,3479074,268627,6996576,6519762,21324000,9144,1811144,3643604,121197,9783134,818315000,21480065,230054,20011036,1326885,1847394,5102064,4412252,8712541,144739,613618,9858071,4928757,159659,71073,4499720,6069376,34513850,3673068,303982,1310945,1360076,431253,28415077,39009,520562,4606307,51957738,110495,589314,464410,4119900,78169289,8735495,28606,8792806,46400,94475,83877,5621792,4154605,704939,704934,4676230,2716654,3959000,10337910,204438,555189792,114793178,28513866,9917983,2957250,55425,2974000,53821850,1875642,104345000,1721323,13036139,11301394,51151,14410400,32240827,1219000,744450,2959900,2688428,2359164,2297434,1028926,1400730,2133526,21266,3139689,339171,246194,6576305,4703782,10804131,115691,5949045,302650,20395,1146780,826000,51493565,61417,3044000,23484,1278825,512407,16004731,9022741,27269069,817469,6552,12074626,13038526,112000,2810700,2406513,4510644,55982144,1720800,12994,3875763,723851,58142060,11811,1519285,2783121,2474763,13459794,35803594,32664300,8680431,2718000,109514,20250398,130404000,3757358,143149,19221,74564,5836389,4257505,..,53600,2744891,2074507,..,4538223,1724891,160250,3444568,22069776,3494004,33814531,12485740,44883,104015,5712,90509,10281700,367931,8042801,6180877,6350541,2930107,13535481,36884536,571565,2115522,84351,945360,5063809,34876303,2195175,5841,5735,9405600,47088857,234514,55663250,205052000,2809793,12080317,85377,11396393,43404793,63476,..,6193384,4179067,5289303,121785650,4893454,99134548,1247114277,1290384064,1117169518,1102743566,287338845,738123474,314539976,351616528,441986158,154125870,207714294,853011324,2366349459,2859823273,159468637,334005177,493473814,1339919001,286027166,267436459,273890550,306916896,2830664982,201001375,1170050244,138473064,127335091,127335091,2629663607,226431000,..,895585273,11029142,1150750,840763997,239204902,17073346,713711349,713711349,290526189,290472589,290526189,1459613363,3683676306
1971,11475445,2187853,14872250,27984,25559,6040777,64357,24259561,2587708,59440,12937000,7500482,5284531,173889,220312,65531633,240094,9115576,9673162,124793,2976572,54600,306955,4581740,3805287,646347,97482920,10017,135671,8536395,5723381,3529997,271309,7139647,6689662,21962032,9580,1840518,3726189,122413,9942727,841105000,22003980,234644,20564067,1365899,1896077,5328744,4431275,8868083,147389,620859,9826815,4963126,169372,71568,4627210,6247418,35311910,3770059,298846,1347176,1376955,443977,29248643,39458,531635,4612124,52371342,114382,600613,478116,4163000,78312842,8973244,29006,8831036,47200,94221,85726,5780480,4223051,718364,713684,4757182,2798123,4045300,10367537,206098,567868018,117880144,29281591,10255850,2992050,56359,3069000,54073490,1904276,105697000,1809182,13250213,11713048,51980,14809521,32882704,1247000,798642,3022300,2762265,2376389,2354047,1052614,1436738,2228146,21728,3179041,342421,248738,6757850,4829090,11062433,119302,6044530,302700,21313,1181674,839230,53076373,62082,3087000,23721,1317050,515449,16350881,9232655,27913750,842354,6678,12323982,13194497,120000,2853000,2481341,4637988,57296983,1739521,13429,3903039,748968,59734481,12053,1563093,2849532,2535873,13836367,36849675,32783500,8643756,2762190,119414,20461567,131155000,3871439,145413,19389,76347,6100626,4387540,..,54695,2798724,2112900,..,4557449,1738335,166162,3472367,22665271,3575900,34224490,12747821,44490,105247,5944,91491,10621472,369236,8098334,6213399,6570857,3020413,13971695,37963278,585251,2185662,85499,955741,5176295,35720599,2258965,5971,5766,9671860,47435010,277471,55896223,207661000,2818281,12446443,88010,11745945,44484035,70937,..,6290365,4319224,5476982,125164745,4953087,99635258,1277990369,1324084715,1147914103,1133088651,288923420,743747729,318052830,355267605,444288192,158184120,213272637,862109111,2422126843,2928162561,163727802,342307916,506035718,1371557517,293097388,274223248,280743854,314344629,2899197937,206110337,1197695284,142307879,130670746,130670746,2693087600,229677632,..,906059367,11255183,1176591,849163942,245537549,17384861,730107637,730107637,298284068,298229373,298284068,1495392316,3761307048
1972,11791215,2243126,15285990,28567,26892,6248552,64133,24653175,2650486,59840,13177000,7544201,5385263,177866,229155,66625705,241515,9188968,9711115,127150,3043567,54200,316828,4682390,3851153,667092,99859383,10208,142022,8576200,5825173,3569666,271843,7302111,6867178,22218463,10133,1867782,3815260,123614,10103674,862030000,22516425,239235,21121363,1406522,1944169,5576038,4450564,9025345,147710,627998,9867632,4991596,179224,71731,4755459,6429379,36102659,3867309,289501,1384797,1392518,457039,30140804,39925,542844,4639657,52793138,118440,611704,492426,4205300,78688452,9229631,29358,8888628,48300,93983,87587,5941567,4290534,732523,721948,4837332,2882113,4123600,10398489,209137,581087256,121017314,30075297,10599668,3036850,57166,3148000,54381345,1935100,107188000,1883935,13463985,12146068,52780,15207771,33505406,1278000,851916,3088200,2840841,2395674,2417836,1077095,1474567,2327490,22151,3213622,346600,248767,6946620,4958549,11324277,123354,6147458,302450,22341,1217446,852053,54689943,62279,3131000,24051,1356670,521785,16696891,9446240,28570097,868958,6803,12583140,13328593,125500,2903900,2558699,4768227,58665808,1754956,13882,3933004,776380,61381987,12340,1607796,2918139,2597154,14221961,37923396,33055650,8630430,2817256,130500,20657957,131909000,3987224,147296,19494,77934,6392970,4522893,..,56029,2854872,2152400,..,4596622,1752233,172552,3479790,23281508,3661440,34604469,13002231,44320,106310,6156,92513,10974622,367907,8122300,6260956,6800141,3111282,14428340,39058603,600192,2247582,86323,968136,5291338,36587261,2324015,6157,5790,9929636,47783005,330974,56086065,209896000,2821461,12796980,90809,12097694,45548479,76319,..,6390574,4466174,5673911,128598734,5012612,100357161,1309615000,1355934900,1176916274,1161692276,290874595,749899411,321560922,359067136,447081048,162336872,219004370,870906832,2476981598,2995741759,168123679,350636482,518760161,1401527248,300238819,281076139,287660314,321797581,2966819339,211335895,1226045232,146213388,134051043,134051043,2755483444,232168663,..,916286623,11488089,1202157,857079394,252097524,17702858,746911716,746911716,306359274,306303245,306359274,1529438212,3837726171
1973,12108963,2296752,15709825,29100,28232,6496962,63650,25056478,2712786,60243,13380000,7586115,5483082,181517,239527,67637530,243069,9257272,9741720,129294,3113675,53800,326982,4785923,3897256,689912,102259497,10392,148512,8620967,5930483,3605126,271068,7449238,7052849,22491777,10782,1894853,3907889,124725,10265829,881940000,23024517,244208,21690443,1448637,1992514,5841506,4470161,9178804,146912,635107,9922266,5021861,190568,71738,4884461,6614843,36896554,3964270,277646,1423761,1405951,470559,31036662,40387,554138,4666081,53207734,122643,622920,507432,4242500,78936666,9493556,29650,8929086,49000,93669,89464,6104530,4357357,746173,729916,4918625,2968989,4241600,10432055,212317,594770134,124199687,30905707,10950888,3085950,57919,3278000,54751406,1966974,108079000,1948442,13673007,12600797,53553,15593351,34103149,1308000,905635,3153800,2919287,2415819,2481943,1102878,1514366,2430755,22563,3244438,350450,246947,7142627,5093363,11592638,127701,6256187,302200,23439,1254157,864819,56324303,62270,3174000,24439,1397304,530220,17048518,9668657,29238168,896266,6928,12852206,13439322,128500,2961300,2638699,4902151,60114625,1768991,14325,3960612,806986,63099406,12628,1653212,2989202,2659421,14615845,39022767,33357200,8633100,2878786,142186,20835681,132669000,4106407,148864,19566,79464,6711923,4660725,..,56892,2913344,2193000,..,4641445,1766697,179305,3512623,23913099,3750782,34988947,13252036,44311,107320,6368,93571,11343926,364915,8136312,6307347,7037851,3203029,14902263,40159582,614253,2303345,86962,982010,5409343,37472336,2390216,6381,5822,10186455,48125842,394624,56194527,211909000,2822117,13140797,93747,12453718,46603525,84121,..,6500816,4619546,5877726,132161298,5071954,101112680,1342025603,1386188710,1204963130,1189353307,292728234,755883707,325046534,362873895,449719264,166632061,224905331,878815003,2531557876,3063329696,172701100,359070720,531771820,1430526179,307462534,288002834,294655159,329357353,3034402941,216681265,1255126850,150292291,137511210,137511210,2817721676,234454577,..,925600118,11725327,1227656,863981736,258953043,18024937,764174958,764174958,314761167,314704275,314761167,1562594826,3913217944
1974,12412950,2350124,16149025,29596,29520,6761380,63120,25462302,2773748,60528,13723000,7599038,5579072,185120,251911,68742233,244644,9317584,9772419,131307,3187412,53400,337485,4892293,3942225,714712,104706198,10562,155072,8678745,6040041,3646431,270230,7533336,7247287,22807969,11491,1924388,3999921,125682,10428798,900350000,23538386,250104,22282136,1492055,2042241,6121285,4490660,9320945,148351,642332,9988459,5045297,205181,71802,5014189,6803280,37708146,4060260,265771,1463983,1418169,484749,31861352,40850,565415,4690574,53592233,126924,634742,523251,4279500,78967433,9749104,29886,8962022,49500,93191,91377,6268707,4424030,757674,737847,5003710,3059239,4377800,10478720,215209,608802600,127422211,31786471,11312062,3137500,58677,3377000,55110868,1998309,110162000,2007735,13869975,13077341,54333,15952078,34692266,1339000,961770,3223900,2990965,2437186,2536778,1130635,1556290,2536888,22983,3273894,355050,244285,7345780,5235073,11871104,132104,6368348,301996,24531,1291855,878042,57966804,62455,3215000,24836,1438425,538902,17413144,9906965,29918461,922903,7058,13131260,13545056,131000,3023700,2721415,5040798,61677177,1784398,14677,3985258,841950,64905998,12831,1699054,3063049,2723812,15017055,40144248,33678899,8754365,2939299,153621,21029429,133432000,4231578,150198,19664,81152,7054532,4797187,..,57937,2974104,2229800,..,4689623,1776132,186295,3632990,24552540,3844104,35373335,13501935,44328,108391,6607,94614,11732958,361667,8159955,6341405,7283177,3296103,15388936,41252324,624555,2356622,87582,996493,5530975,38370283,2457384,6606,5905,10453037,48452626,467451,56229974,213854000,2824095,13491117,96774,12816955,47657561,89941,..,6629999,4778724,6085074,135952252,5130833,101939916,1375099398,1416257366,1231488459,1215519616,294399225,761661778,328549115,366718674,452179363,171143908,230970305,887824144,2585289079,3130554486,177520721,367744686,545265407,1458108109,314773956,295014919,301749862,337142681,3101560890,222154521,1284982577,154509812,141099581,141099581,2879406369,236715369,..,935983893,11968103,1253377,871928852,266195005,18352313,781966565,781966565,323500188,323442251,323500188,1594423792,3989385034
1975,12689160,2404831,16607707,30052,30705,7024000,62675,25865776,2832759,60657,13893000,7578903,5674133,188896,266543,70066301,246154,9367000,9800700,133260,3265165,53000,348396,5001419,3985105,741355,107216205,10699,161626,8720742,6154545,3700880,270247,7524447,7451054,23143275,12244,1958367,4088564,126415,10592307,916395000,24065507,257290,22903581,1536654,2094188,6412403,4512082,9446442,149129,649751,10058620,5059862,224183,72094,5144637,6994334,38549142,4154692,255800,1505439,1429352,499763,32566854,41299,576626,4711440,53931390,131233,647536,539979,4311200,78673554,9985946,30067,9046541,49600,92494,93352,6433728,4491248,765989,745841,5094577,3153253,4461600,10540525,217979,623102897,130680727,32729772,11684590,3189550,59478,3455000,55441001,2028016,111940000,2065913,14050226,13575907,55114,16274740,35280725,1369000,1021720,3292400,3051577,2456130,2575749,1160792,1600452,2645139,23438,3301652,358950,241628,7556026,5384795,12162187,136417,6482278,304222,25576,1330598,892000,59607953,63128,3251000,25198,1479651,546487,17796164,10165215,30611095,947921,7175,13420369,13666335,132500,3083100,2806857,5184941,63374298,1803010,14924,4007313,882047,66816877,12904,1745138,3139945,2791241,15424744,41285742,34015199,9093470,2994000,164320,21293583,134200000,4364706,151359,19831,83138,7419493,4929846,..,59292,3037154,2262600,..,4739105,1793581,193402,3880292,25195187,3941618,35757900,13755146,44272,109627,6881,95662,12144135,359226,8192437,6338632,7535714,3390941,15885229,42326312,629227,2410446,88318,1010936,5656914,39277258,2525364,6827,6060,10737403,48755665,548301,56225800,215973000,2830176,13857478,99859,13189509,48718189,94484,..,6784695,4943283,6293875,140040649,5189153,102860571,1408837332,1443359147,1255575508,1239283620,295923527,767264967,332071182,370598463,454542377,175913811,237195002,896323112,2637247806,3196617158,182622716,376746636,559369352,1483449266,322176757,302121282,308960344,345242710,3167483411,227761362,1315638970,158917328,144855682,144855682,2939722049,239169275,..,945871539,12219436,1279521,879257621,273877851,18688110,800335563,800335563,332583486,332524194,332583486,1624083079,4063806523
1976,12943093,2458526,17085801,30456,31777,7279509,62367,26264681,2889579,60586,14033000,7565525,5768721,192909,283752,71652381,247583,9411000,9818227,135147,3347173,53200,359725,5113456,4025266,769979,109790938,10821,168181,8758599,6274037,3770871,271342,7404684,7664406,23449808,13025,1997014,4173135,126902,10756878,930685000,24608113,265953,23560464,1582358,2148677,6713950,4535934,9554188,149399,657527,10125939,5072596,248556,72654,5275770,7187787,39422730,4247502,247962,1547975,1439576,515599,33128149,41722,587557,4725664,54220022,135549,661402,557805,4342400,78336950,10199165,30180,9188150,49700,91475,95385,6599214,4559242,770421,754101,5191632,3251145,4518000,10598677,220154,637630087,133966941,33733961,12068676,3238050,60380,3533000,55718260,2055365,112771000,2123180,14212145,14096263,55924,16554746,35848523,1400000,1085861,3358700,3098973,2470989,2596406,1193521,1645836,2754696,23931,3328664,360731,239075,7773449,5545651,12468689,140563,6596728,305774,26552,1370357,906507,61242190,64361,3284000,25524,1520865,552562,18198844,10443953,31314341,971121,7286,13719471,13774037,134000,3110500,2894972,5335085,65221378,1825552,15026,4026152,927436,68834326,12837,1791380,3219829,2861867,15838572,42446653,34356300,9355810,3043854,173721,21551634,135147000,4506109,152367,20083,85481,7802926,5057378,..,60504,3102592,2293300,..,4789507,1820249,200599,4278973,25836888,4041791,36137812,14012899,44143,111067,7246,96692,12578407,357953,8222286,6302504,7794662,3487652,16390159,43377271,627251,2464423,89234,1025107,5786478,40189567,2594313,7015,6323,11042974,49032729,637922,56211968,218035000,2841372,14242769,103006,13572208,49785282,96166,..,6967941,5112823,6502569,144453278,5246563,103776068,1443191766,1467569010,1277794190,1261221825,297251524,772775173,335746714,374638948,456685457,180973468,243590895,903502034,2688099702,3262238505,188026801,386112002,574138803,1507257850,329667217,309317366,316284425,353691338,3232891073,233513206,1347077568,163532323,148781931,148781931,2999377867,241538008,..,954394265,12475022,1306046,885141869,282049515,19027631,819292545,819292545,342018831,341958327,342018831,1652300299,4136393107
1977,13171306,2513546,17582904,30838,32771,7533735,62159,26661398,2944383,60366,14192000,7568430,5863132,197101,303175,73463584,248937,9463000,9830358,136989,3433439,53400,371428,5228252,4063193,800529,112425392,10928,174714,8804183,6398935,3854445,273335,7196042,7887560,23725843,13853,2039919,4255248,127183,10922779,943455000,25164545,275900,24249130,1629209,2205615,7026496,4559571,9646142,149459,665525,10186755,5088419,277479,73440,5407500,7383724,40329589,4338458,242156,1591620,1450211,532260,33577242,42134,598296,4738902,54467702,139891,676255,576757,4372100,78159814,10395452,30234,9308479,49400,90227,97477,6765516,4628877,771737,762424,5294619,3352825,4583700,10648031,221799,652408776,137278058,34803045,12462070,3282200,61336,3613000,55955411,2080831,113863000,2179363,14359624,14638890,56764,16796578,36411795,1430000,1153583,3423900,3135842,2485073,2601740,1228536,1692140,2865637,24448,3355036,361358,236678,7998164,5717953,12790312,144631,6712267,306970,27470,1411140,921379,62869903,66082,3312000,25809,1562209,557576,18620093,10738533,32026742,992956,7399,14028536,13856185,136000,3120200,2985489,5491153,67203128,1851069,15048,4043205,977804,70958169,12646,1837800,3302633,2935712,16258321,43629412,34689050,9455675,3088690,182318,21756096,136100000,4655383,153224,20397,88110,8207697,5181514,..,61786,3170508,2325300,..,4840501,1842377,207890,4802141,26480913,4144554,36511638,14273495,43942,112685,7718,97701,13034625,357659,8251540,6281174,8060649,3586515,16905214,44405904,619816,2518457,90273,1039212,5919965,41108297,2664258,7198,6650,11368615,49287127,735344,56193492,220239000,2856958,14643875,106200,13964379,50861162,93203,..,7178675,5287548,6712827,149161891,5303307,104616884,1478222903,1490449457,1298410796,1281596026,298441845,778073497,339361874,378610495,458618982,186282227,250160346,910950507,2737889788,3327432779,193716000,395826991,589542991,1529518337,337240049,316599746,323716454,362475112,3297820434,239409309,1379310126,168361100,152881209,152881209,3058411125,244018243,..,963138632,12737735,1332894,891242779,290664899,19373936,838819925,838819925,351808670,351746884,351808670,1679100999,4208770941
1978,13341198,2566266,18102266,31269,33737,7790707,62036,27061047,2997417,60103,14358000,7562305,5957925,201478,323473,75450032,250203,9525000,9839534,138965,3523938,53600,383326,5344939,4100349,832467,115121153,11045,181205,8814032,6530819,3949266,276174,6957265,8121084,23963203,14683,2087663,4337291,127390,11089165,956165000,25733673,286634,24956385,1677332,2264946,7350270,4581085,9724044,148341,673247,10242098,5104248,308008,74284,5539590,7582353,41275736,4426675,239678,1636769,1460188,549796,33993301,42538,609383,4752528,54691851,144277,692077,596536,4397700,78091820,10590261,30232,9429959,49200,89101,99630,6933906,4702376,772142,770125,5404019,3458095,4667500,10684822,223537,667499806,140621730,35960805,12860680,3329100,62262,3690000,56155143,2105907,114898000,2237943,14499952,15205374,57618,17015983,36969185,1460000,1224067,3487100,3168843,2497921,2597205,1265202,1740914,2979093,24975,3379514,362007,235171,8230218,5896865,13122839,148780,6831085,310182,28406,1453032,933499,64494869,68194,3339000,26087,1603906,562065,19059770,11041204,32748784,1014057,7503,14347641,13941700,137500,3121200,3077866,5652652,69271917,1877688,15170,4058671,1032799,73197258,12403,1884424,3388618,3013282,16683456,44838483,34965600,9558250,3129421,191951,21951464,137060000,4812872,153987,20760,90843,8646845,5306681,..,62150,3240839,2353600,..,4890125,1862548,215295,5375017,27138965,4253083,36864898,14533690,43708,114400,8190,98697,13510421,358099,8275599,6281738,8336418,3688419,17432757,45413080,610054,2576292,91335,1053558,6060151,42039992,2734895,7385,7014,11712530,49523314,835508,56196504,222585000,2875728,15057224,109405,14364727,51959015,95929,..,7414158,5468262,6929664,154111175,5360561,105329397,1514191924,1513227369,1318993009,1301958160,299652820,783310523,342936802,382483487,460468272,191732730,256880793,918462256,2788188544,3393737765,199663470,405885751,605549221,1551730186,344913615,323978218,331262793,371577256,3363879204,245430650,1412439164,173447058,157192233,157192233,3118448554,246601803,..,971910822,13008031,1360543,897376841,299569965,19729135,858901731,858901731,361939361,361877211,361939361,1706009390,4282341460
